"name","role","profile","source","uniform_set","ours_instruction_count","reference_instruction_count","instruction_delta","ours_register_count","reference_register_count","register_delta","byte_identical","staged","pixel_status"
"test_12_sin","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_12_sin.fcg","auto","28","17","11","4","2","2","False","True","unknown"
"test_13_cos","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_13_cos.fcg","auto","28","20","8","4","2","2","False","True","unknown"
"test_14_tan","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_14_tan.fcg","auto","30","15","15","5","2","3","False","True","unknown"
"test_15_asin","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_15_asin.fcg","auto","56","37","19","7","2","5","False","True","unknown"
"test_16_acos","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_16_acos.fcg","auto","55","37","18","7","2","5","False","True","unknown"
"test_17_atan","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_17_atan.fcg","auto","67","42","25","8","2","6","False","True","unknown"
"test_18_atan2","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_18_atan2.fcg","auto","75","46","29","9","2","7","False","True","unknown"
"test_19_radians","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_19_radians.fcg","auto","66","44","22","10","2","8","False","True","unknown"
"test_20_degrees","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_20_degrees.fcg","auto","22","15","7","4","2","2","False","True","unknown"
"test_21_exp2","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_21_exp2.fcg","auto","27","13","14","4","2","2","False","True","unknown"
"test_22_exp","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_22_exp.fcg","auto","22","18","4","3","2","1","False","True","unknown"
"test_23_log2","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_23_log2.fcg","auto","35","20","15","5","2","3","False","True","unknown"
"test_24_log","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_24_log.fcg","auto","41","24","17","6","2","4","False","True","unknown"
"test_25_log10","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_25_log10.fcg","auto","31","18","13","4","2","2","False","True","unknown"
"test_26_pow","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_26_pow.fcg","auto","41","27","14","4","2","2","False","True","unknown"
"test_27_floor","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_27_floor.fcg","auto","34","17","17","6","2","4","False","True","unknown"
"test_28_ceil","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_28_ceil.fcg","auto","35","17","18","6","2","4","False","True","unknown"
"test_29_frac","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_29_frac.fcg","auto","22","12","10","3","2","1","False","True","unknown"
"test_30_round","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_30_round.fcg","auto","25","20","5","3","2","1","False","True","unknown"
"test_31_trunc","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_31_trunc.fcg","auto","40","20","20","7","2","5","False","True","unknown"
"test_32_sign","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_32_sign.fcg","auto","48","14","34","6","2","4","False","True","unknown"
"test_33_min","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_33_min.fcg","auto","64","36","28","5","2","3","False","True","unknown"
"test_34_max","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_34_max.fcg","auto","55","31","24","4","2","2","False","True","unknown"
"test_35_clamp","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_35_clamp.fcg","auto","28","18","10","5","2","3","False","True","unknown"
"test_36_saturate","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_36_saturate.fcg","auto","18","10","8","3","2","1","False","True","unknown"
"test_37_lerp","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_37_lerp.fcg","auto","24","13","11","6","2","4","False","True","unknown"
"test_38_step","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_38_step.fcg","auto","20","13","7","4","2","2","False","True","unknown"
"test_39_smoothstep","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_39_smoothstep.fcg","auto","44","33","11","6","2","4","False","True","unknown"
"test_40_dot2","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_40_dot2.fcg","auto","33","18","15","5","2","3","False","True","unknown"
"test_41_dot3","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_41_dot3.fcg","auto","45","32","13","6","3","3","False","True","unknown"
"test_42_dot4","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_42_dot4.fcg","auto","30","17","13","5","2","3","False","True","unknown"
"test_43_cross","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_43_cross.fcg","auto","43","22","21","6","3","3","False","True","unknown"
"test_44_length","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_44_length.fcg","auto","27","19","8","5","2","3","False","True","unknown"
"test_45_distance","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_45_distance.fcg","auto","70","33","37","6","2","4","False","True","unknown"
"test_46_normalize","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_46_normalize.fcg","auto","23","14","9","5","2","3","False","True","unknown"
"test_47_reflect","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_47_reflect.fcg","auto","52","25","27","9","2","7","False","True","unknown"
"test_50_slt","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_50_slt.fcg","auto","19","16","3","4","2","2","False","True","unknown"
"test_51_sge","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_51_sge.fcg","auto","24","18","6","5","2","3","False","True","unknown"
"test_52_sgt","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_52_sgt.fcg","auto","20","14","6","4","2","2","False","True","unknown"
"test_53_sle","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_53_sle.fcg","auto","24","18","6","5","2","3","False","True","unknown"
"test_54_seq","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_54_seq.fcg","auto","20","16","4","3","2","1","False","True","unknown"
"test_55_sne","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_55_sne.fcg","auto","20","15","5","3","2","1","False","True","unknown"
"test_57_discard","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_57_discard.fcg","auto","24","19","5","4","2","2","False","True","unknown"
"test_58_v_input_attributes","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_58_v_input_attributes.fcg","auto","102","50","52","25","3","22","False","True","unknown"
"test_59_v_output_registers","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_59_v_output_registers.fcg","auto","100","50","50","9","4","5","False","True","unknown"
"test_60_v_temporary_registers","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_60_v_temporary_registers.fcg","auto","113","68","45","15","5","10","False","True","unknown"
"test_61_v_constant_pool","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_61_v_constant_pool.fcg","auto","97","49","48","12","2","10","False","True","unknown"
"test_62_v_address_register","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_62_v_address_register.fcg","auto","88","82","6","21","4","17","False","True","unknown"
"test_63_v_texture_fetch","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_63_v_texture_fetch.fcg","auto","146","75","71","33","4","29","False","True","unknown"
"test_64_v_dual_issue","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_64_v_dual_issue.fcg","auto","68","43","25","9","3","6","False","True","unknown"
"test_65_v_predicate_register","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_65_v_predicate_register.fcg","auto","152","99","53","14","2","12","False","True","unknown"
"test_66_v_point_size","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_66_v_point_size.fcg","auto","69","45","24","9","3","6","False","True","unknown"
"test_67_v_fog_factor","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_67_v_fog_factor.fcg","auto","56","30","26","8","2","6","False","True","unknown"
"test_68_v_flow_control","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_68_v_flow_control.fcg","auto","106","75","31","9","5","4","False","True","unknown"
"test_70_dynamic_branching","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_70_dynamic_branching.fcg","auto","271","182","89","26","4","22","False","True","unknown"
"test_72_v_integer_constants","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_72_v_integer_constants.fcg","auto","108","70","38","13","4","9","False","True","unknown"
"test_73_v_boolean_constants","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_73_v_boolean_constants.fcg","auto","117","73","44","11","4","7","False","True","unknown"
"test_75_native_3d_geometry","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_75_native_3d_geometry.fcg","auto","241","169","72","25","4","21","False","True","unknown"
"test_77_texture_derivatives_lod","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_77_texture_derivatives_lod.fcg","auto","150","93","57","35","4","31","False","True","unknown"
"test_80_two_sided_vface","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_80_two_sided_vface.fcg","auto","218","141","77","16","4","12","False","True","unknown"
"test_81_vector_packing_unpacking","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_81_vector_packing_unpacking.fcg","auto","131","74","57","17","4","13","False","True","unknown"
"test_82_hardware_lighting_lit_dst","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_82_hardware_lighting_lit_dst.fcg","auto","193","117","76","14","4","10","False","True","unknown"
"test_83_bump_env_mapping_bem","reference-corpus","sce_fp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_83_bump_env_mapping_bem.fcg","auto","235","106","129","45","4","41","False","True","unknown"
"draw","reference-corpus","sce_fp_rsx","rsxgl/files/src/samples/rsxgltest/draw.fcg","auto","6","4","2","2","2","0","False","True","unknown"
"fshader","reference-corpus","sce_fp_rsx","rsxgl/files/src/samples/rsxgltest/fshader.fcg","auto","1","1","0","2","2","0","False","True","unknown"
"manypoints","reference-corpus","sce_fp_rsx","rsxgl/files/src/samples/rsxgltest/manypoints.fcg","auto","3","3","0","2","2","0","False","True","unknown"
"program","reference-corpus","sce_fp_rsx","rsxgl/files/src/samples/rsxgltest/program.fcg","auto","6","4","2","2","2","0","False","True","unknown"
"program_uniforms","reference-corpus","sce_fp_rsx","rsxgl/files/src/samples/rsxgltest/program_uniforms.fcg","auto","3","3","0","2","2","0","False","True","unknown"
"th06_add","reference-corpus","sce_fp_rsx","th06-ps3/files/ps3/shaders/th06_add.fcg","auto","23","12","11","6","2","4","False","True","unknown"
"th06_mod","reference-corpus","sce_fp_rsx","th06-ps3/files/ps3/shaders/th06_mod.fcg","auto","17","11","6","5","2","3","False","True","unknown"
"th06_notex","reference-corpus","sce_fp_rsx","th06-ps3/files/ps3/shaders/th06_notex.fcg","auto","13","9","4","5","2","3","False","True","unknown"
"th06_probe","reference-corpus","sce_fp_rsx","th06-ps3/files/ps3/shaders/th06_probe.fcg","auto","3","3","0","2","2","0","False","True","unknown"
"th06_probe_alpha","reference-corpus","sce_fp_rsx","th06-ps3/files/ps3/shaders/th06_probe_alpha.fcg","auto","9","8","1","2","2","0","False","True","unknown"
"th06_probe_color","reference-corpus","sce_fp_rsx","th06-ps3/files/ps3/shaders/th06_probe_color.fcg","auto","5","3","2","2","2","0","False","True","unknown"
"th06_probe_mod_nofog","reference-corpus","sce_fp_rsx","th06-ps3/files/ps3/shaders/th06_probe_mod_nofog.fcg","auto","10","6","4","3","2","1","False","True","unknown"
"th06_probe_mulrgb","reference-corpus","sce_fp_rsx","th06-ps3/files/ps3/shaders/th06_probe_mulrgb.fcg","auto","11","8","3","3","2","1","False","True","unknown"
"th06_probe_texrgb","reference-corpus","sce_fp_rsx","th06-ps3/files/ps3/shaders/th06_probe_texrgb.fcg","auto","9","8","1","2","2","0","False","True","unknown"
"th06_rep","reference-corpus","sce_fp_rsx","th06-ps3/files/ps3/shaders/th06_rep.fcg","auto","11","9","2","4","2","2","False","True","unknown"
"vs_coloured","vp-corpus-reference","sce_vp_rsx","classicube/files/misc/ps3/vs_coloured.vcg","auto","7","5","2","2","1","1","False","True","unknown"
"vs_offset","vp-corpus-reference","sce_vp_rsx","classicube/files/misc/ps3/vs_offset.vcg","auto","8","6","2","2","1","1","False","True","unknown"
"vs_textured","vp-corpus-reference","sce_vp_rsx","classicube/files/misc/ps3/vs_textured.vcg","auto","8","6","2","2","1","1","False","True","unknown"
"diffuse_specular_shader","vp-corpus-reference","sce_vp_rsx","crystalct-psl1ght/files/samples/graphics/rsx_Basic/shaders/diffuse_specular_shader.vcg","auto","6","6","0","1","1","0","True","False","unknown"
"diffuse_specular_shader_95ca8e","vp-corpus-reference","sce_vp_rsx","crystalct-psl1ght/files/samples/graphics/rsx_Basic_Cube/shaders/diffuse_specular_shader.vcg","auto","42","28","14","8","7","1","False","True","unknown"
"diffuse_specular_shader_428ad8","vp-corpus-reference","sce_vp_rsx","crystalct-psl1ght/files/samples/graphics/rsx_Basic_Wallpaper/shaders/diffuse_specular_shader.vcg","auto","6","6","0","1","1","0","True","False","unknown"
"diffuse_specular_shader_20d8c6","vp-corpus-reference","sce_vp_rsx","crystalct-psl1ght/files/samples/graphics/rsxtest/shaders/diffuse_specular_shader.vcg","auto","42","28","14","8","7","1","False","True","unknown"
"diffuse_specular_shader_f35d6e","vp-corpus-reference","sce_vp_rsx","crystalct-psl1ght/files/samples/graphics/rsxtest_flip/shaders/diffuse_specular_shader.vcg","auto","42","28","14","8","7","1","False","True","unknown"
"diffuse_specular_shader_d7f59c","vp-corpus-reference","sce_vp_rsx","crystalct-psl1ght/files/samples/graphics/rsxtest_spu/shaders/diffuse_specular_shader.vcg","auto","42","28","14","8","7","1","False","True","unknown"
"diffuse_specular_shader_d4f546","vp-corpus-reference","sce_vp_rsx","crystalct-psl1ght/files/samples/graphics/rsxtest_tile/shaders/diffuse_specular_shader.vcg","auto","42","28","14","8","7","1","False","True","unknown"
"test_01_rsxrt","vp-corpus-reference","sce_vp_rsx","ps3-open-graphics-toolkit/files/testsuite/shaders/test_01_rsxrt.vcg","auto","2","2","0","1","1","0","False","True","unknown"
"draw","vp-corpus-reference","sce_vp_rsx","rsxgl/files/src/samples/rsxgltest/draw.vcg","auto","3","3","0","1","1","0","False","True","unknown"
"manypoints","vp-corpus-reference","sce_vp_rsx","rsxgl/files/src/samples/rsxgltest/manypoints.vcg","auto","11","9","2","2","2","0","False","True","unknown"
"program","vp-corpus-reference","sce_vp_rsx","rsxgl/files/src/samples/rsxgltest/program.vcg","auto","2","2","0","1","1","0","False","True","unknown"
"program_uniforms","vp-corpus-reference","sce_vp_rsx","rsxgl/files/src/samples/rsxgltest/program_uniforms.vcg","auto","8","8","0","2","2","0","False","True","unknown"
"vshader","vp-corpus-reference","sce_vp_rsx","rsxgl/files/src/samples/rsxgltest/vshader.vcg","auto","9","9","0","2","2","0","False","True","unknown"
"fpshader","reference-tree-corpus","sce_fp_rsx","samples/gcm/hello-ppu-cellgcm-alpha-mask/shaders/fpshader.fcg","auto","8","4","4","2","2","0","False","True","unknown"
"fpshader_4968ef","reference-tree-corpus","sce_fp_rsx","samples/gcm/hello-ppu-cellgcm-blend/shaders/fpshader.fcg","auto","1","1","0","2","2","0","True","False","unknown"
"fpshader_973782","reference-tree-corpus","sce_fp_rsx","samples/gcm/hello-ppu-cellgcm-chain/shaders/fpshader.fcg","auto","6","7","-1","2","2","0","False","True","unknown"
"fpshader_49e8a1","reference-tree-corpus","sce_fp_rsx","samples/gcm/hello-ppu-cellgcm-cube/shaders/fpshader.fcg","auto","1","1","0","2","2","0","True","False","unknown"
"fpshader_3d3d33","reference-tree-corpus","sce_fp_rsx","samples/gcm/hello-ppu-cellgcm-discard-blend/shaders/fpshader.fcg","auto","18","16","2","4","2","2","False","True","unknown"
"fpshader_97ba89","reference-tree-corpus","sce_fp_rsx","samples/gcm/hello-ppu-cellgcm-global-uniforms/shaders/fpshader.fcg","auto","2","1","1","2","2","0","False","True","unknown"
"fpshader_6c7afa","reference-tree-corpus","sce_fp_rsx","samples/gcm/hello-ppu-cellgcm-laneelision/shaders/fpshader.fcg","auto","9","5","4","2","2","0","False","True","unknown"
"fpshader_b40243","reference-tree-corpus","sce_fp_rsx","samples/gcm/hello-ppu-cellgcm-loops/shaders/fpshader.fcg","auto","9","5","4","2","2","0","False","True","unknown"
"fpshader_3338a8","reference-tree-corpus","sce_fp_rsx","samples/gcm/hello-ppu-cellgcm-quad/shaders/fpshader.fcg","auto","1","1","0","2","2","0","True","False","unknown"
"fpshader_ee7150","reference-tree-corpus","sce_fp_rsx","samples/gcm/hello-ppu-cellgcm-sysmenu/shaders/fpshader.fcg","auto","1","1","0","2","2","0","True","False","unknown"
"fpshader_749581","reference-tree-corpus","sce_fp_rsx","samples/gcm/hello-ppu-cellgcm-textured-cube/shaders/fpshader.fcg","auto","1","1","0","2","2","0","True","False","unknown"
"fpshader_606516","reference-tree-corpus","sce_fp_rsx","samples/gcm/hello-ppu-cellgcm-triangle/shaders/fpshader.fcg","auto","1","1","0","2","2","0","True","False","unknown"
"fpshader_41ee50","reference-tree-corpus","sce_fp_rsx","samples/gcm/hello-ppu-cellgcm-vp-loop/shaders/fpshader.fcg","auto","1","1","0","2","2","0","True","False","unknown"
"fpshader_6932a4","reference-tree-corpus","sce_fp_rsx","samples/gcm/hello-ppu-gcm-zcull-clip-border/shaders/fpshader.fcg","auto","1","1","0","2","2","0","True","False","unknown"
"fp_blue_alpha","reference-tree-corpus","sce_fp_rsx","samples/toolchain/hello-psgl-blend/shaders/fp_blue_alpha.fcg","auto","3","3","0","2","2","0","False","True","unknown"
"fp_red","reference-tree-corpus","sce_fp_rsx","samples/toolchain/hello-psgl-blend/shaders/fp_red.fcg","auto","3","3","0","2","2","0","False","True","unknown"
"fpshader_a463cb","reference-tree-corpus","sce_fp_rsx","samples/toolchain/hello-psgl-msaa/shaders/fpshader.fcg","auto","3","3","0","2","2","0","False","True","unknown"
"fpshader_3952eb","reference-tree-corpus","sce_fp_rsx","samples/toolchain/hello-psgl-shader-interface/shaders/fpshader.fcg","auto","3","3","0","2","2","0","True","False","unknown"
"fpshader_6fbc3c","reference-tree-corpus","sce_fp_rsx","samples/toolchain/hello-psgl-spudraw-triangle/shaders/fpshader.fcg","auto","1","1","0","2","2","0","True","False","unknown"
"fpshader_5a353a","reference-tree-corpus","sce_fp_rsx","samples/toolchain/hello-psgl-textured-quad/shaders/fpshader.fcg","auto","1","1","0","2","2","0","True","False","unknown"
"fpshader_2001de","reference-tree-corpus","sce_fp_rsx","samples/toolchain/hello-psgl-triangle/shaders/fpshader.fcg","auto","3","3","0","2","2","0","True","False","unknown"
"fpshader_dbgfont","reference-tree-corpus","sce_fp_rsx","sdk/libdbgfont/shaders/fpshader_dbgfont.fcg","auto","8","4","4","2","2","0","False","True","unknown"
"accept_array_uniform","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/must-reject/accept_array_uniform.fcg","auto","3","3","0","2","2","0","False","True","unknown"
"accept_const_promotion","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/must-reject/accept_const_promotion.fcg","0","7","5","2","2","2","0","False","True","unknown"
"accept_for_loop","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/must-reject/accept_for_loop.fcg","auto","9","6","3","2","2","0","False","True","unknown"
"accept_half_overload","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/must-reject/accept_half_overload.fcg","auto","13","6","7","3","2","1","False","True","unknown"
"accept_int_literal_in_float","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/must-reject/accept_int_literal_in_float.fcg","auto","5","4","1","2","2","0","False","True","unknown"
"accept_matrix_constructor","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/must-reject/accept_matrix_constructor.fcg","auto","15","4","11","2","2","0","False","True","unknown"
"accept_nested_swizzle","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/must-reject/accept_nested_swizzle.fcg","auto","1","1","0","2","2","0","True","False","unknown"
"accept_preprocessor_macro","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/must-reject/accept_preprocessor_macro.fcg","auto","7","5","2","2","2","0","False","True","unknown"
"accept_struct_param","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/must-reject/accept_struct_param.fcg","auto","4","3","1","2","2","0","False","True","unknown"
"accept_ternary","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/must-reject/accept_ternary.fcg","auto","15","6","9","3","2","1","False","True","unknown"
"reject_duplicate_semantic","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/must-reject/reject_duplicate_semantic.fcg","auto","2","1","1","2","2","0","False","True","unknown"
"reject_write_to_uniform","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/must-reject/reject_write_to_uniform.fcg","auto","5","4","1","2","2","0","False","True","unknown"
"sd_auto_ctrl","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_auto_ctrl.fcg","auto","3","3","0","2","2","0","True","False","unknown"
"sd_calib_ctrl","reference-tree-corpus","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_calib_ctrl.fcg","auto","6","4","2","2","2","0","False","True","unknown"
